validation/hammer/img207.jpg,120,408,74,375,1
validation/hammer/img76.jpg,56,294,94,345,1
validation/hammer/img76.jpg,56,294,94,345,1
validation/hammer/img159.jpg,7,481,49,210,1
validation/hammer/img159.jpg,7,481,49,210,1
validation/hammer/img175.jpg,106,282,26,473,1
validation/hammer/img175.jpg,106,282,26,473,1
validation/hammer/img2.jpg,91,186,16,251,1
validation/hammer/img2.jpg,91,186,16,251,1
validation/hammer/img202.jpg,21,476,44,238,1
validation/hammer/img202.jpg,21,476,44,238,1
validation/hammer/img98.jpg,114,192,46,226,1
validation/hammer/img98.jpg,114,192,46,226,1
validation/hammer/img160.jpg,193,274,50,142,1
validation/hammer/img160.jpg,193,274,50,142,1
validation/hammer/img71.jpg,157,340,75,333,1
validation/hammer/img71.jpg,157,340,75,333,1
validation/hammer/img58.jpg,176,227,179,474,1
validation/hammer/img58.jpg,176,227,179,474,1
validation/hammer/img177.jpg,88,231,55,375,1
validation/hammer/img177.jpg,88,231,55,375,1
validation/hammer/img16.jpg,1,148,1,304,1
validation/hammer/img16.jpg,1,148,1,304,1
validation/hammer/img105.jpg,348,416,97,244,1
validation/hammer/img111.jpg,89,457,163,315,1
validation/hammer/img111.jpg,283,488,96,249,1
validation/hammer/img105.jpg,348,416,97,244,1
validation/hammer/img111.jpg,89,457,163,315,1
validation/hammer/img111.jpg,283,488,96,249,1
validation/hammer/img113.jpg,62,347,38,268,1
validation/hammer/img113.jpg,62,347,38,268,1
validation/hammer/img29.jpg,34,70,5,100,1
validation/hammer/img29.jpg,34,70,5,100,1
validation/hammer/img11.jpg,12,192,54,124,1
validation/hammer/img11.jpg,12,192,54,124,1
validation/hammer/img117.jpg,56,499,1,373,1
validation/hammer/img117.jpg,56,499,1,373,1
validation/hammer/img101.jpg,38,331,166,493,1
validation/hammer/img101.jpg,38,331,166,493,1
validation/hammer/img13.jpg,48,112,1,158,1
validation/hammer/img13.jpg,48,112,1,158,1
validation/hammer/img114.jpg,269,396,39,333,1
validation/hammer/img114.jpg,269,396,39,333,1
