validation/hammer/img190.jpg,119,328,99,206,1
validation/hammer/img147.jpg,505,939,370,842,1
validation/hammer/img153.jpg,1,476,52,324,1
validation/hammer/img151.jpg,428,498,144,374,1
validation/hammer/img151.jpg,1,145,15,103,1
validation/hammer/img151.jpg,212,285,3,187,1
validation/hammer/img179.jpg,65,446,204,311,1
validation/hammer/img192.jpg,123,308,60,568,1
validation/hammer/img179.jpg,65,446,204,311,1
validation/hammer/img192.jpg,123,308,60,568,1
validation/hammer/img151.jpg,428,498,144,374,1
validation/hammer/img151.jpg,1,145,15,103,1
validation/hammer/img151.jpg,212,285,3,187,1
validation/hammer/custom_0151.jpg,694,742,821,863,1
validation/hammer/custom_0186.jpg,981,1098,545,808,1
validation/hammer/img42.jpg,35,471,163,344,1
validation/hammer/img42.jpg,35,471,163,344,1
validation/hammer/custom_0186.jpg,981,1098,545,808,1
validation/hammer/custom_0151.jpg,694,742,821,863,1
validation/hammer/custom_0031.jpg,215,289,204,337,1
validation/hammer/custom_0031.jpg,215,289,204,337,1
validation/hammer/img80.jpg,211,371,115,253,1
validation/hammer/custom_0150.jpg,733,784,818,858,1
validation/hammer/custom_0187.jpg,995,1131,557,818,1
validation/hammer/custom_0187.jpg,995,1131,557,818,1
validation/hammer/img80.jpg,211,371,115,253,1
validation/hammer/custom_0150.jpg,733,784,818,858,1
validation/hammer/img193.jpg,74,572,75,428,1
validation/hammer/img193.jpg,74,572,75,428,1
validation/hammer/img140.jpg,34,272,87,333,1
validation/hammer/img154.jpg,166,280,56,133,1
validation/hammer/img140.jpg,34,272,87,333,1
validation/hammer/img154.jpg,166,280,56,133,1
validation/hammer/custom_0197.jpg,898,1025,571,763,1
validation/hammer/img53.jpg,62,382,39,866,1
validation/hammer/custom_0154.jpg,762,813,875,915,1
validation/hammer/custom_0140.jpg,891,934,460,666,1
validation/hammer/custom_0154.jpg,762,813,875,915,1
validation/hammer/custom_0140.jpg,891,934,460,666,1
validation/hammer/img53.jpg,62,382,39,866,1
validation/hammer/custom_0197.jpg,898,1025,571,763,1
validation/hammer/custom_0008.jpg,147,358,71,299,1
validation/hammer/custom_0020.jpg,238,495,1,352,1
validation/hammer/custom_0034.jpg,312,349,142,239,1
validation/hammer/custom_0020.jpg,238,495,1,352,1
validation/hammer/custom_0034.jpg,312,349,142,239,1
validation/hammer/custom_0008.jpg,147,358,71,299,1
validation/hammer/custom_0237.jpg,933,1042,386,549,1
validation/hammer/custom_0237.jpg,933,1042,386,549,1
validation/hammer/custom_0009.jpg,177,277,35,179,1
validation/hammer/custom_0021.jpg,418,640,43,160,1
validation/hammer/custom_0021.jpg,418,640,43,160,1
validation/hammer/custom_0009.jpg,177,277,35,179,1
validation/hammer/custom_0182.jpg,810,966,562,742,1
validation/hammer/img46.jpg,58,151,126,364,1
validation/hammer/img46.jpg,152,230,160,367,1
validation/hammer/img46.jpg,58,151,126,364,1
validation/hammer/img46.jpg,152,230,160,367,1
validation/hammer/custom_0182.jpg,810,966,562,742,1
validation/hammer/img155.jpg,91,368,79,294,1
validation/hammer/img155.jpg,91,368,79,294,1
validation/hammer/img157.jpg,10,432,6,160,1
validation/hammer/img143.jpg,101,390,19,217,1
validation/hammer/img157.jpg,10,432,6,160,1
validation/hammer/img143.jpg,101,390,19,217,1
validation/hammer/custom_0180.jpg,748,892,489,665,1
validation/hammer/img44.jpg,24,284,215,322,1
validation/hammer/img44.jpg,87,334,179,269,1
validation/hammer/img44.jpg,277,460,97,160,1
validation/hammer/img44.jpg,154,381,154,225,1
validation/hammer/img44.jpg,250,438,120,180,1
validation/hammer/img44.jpg,220,410,130,203,1
validation/hammer/custom_0157.jpg,760,830,680,740,1
validation/hammer/img93.jpg,164,653,72,1318,1
validation/hammer/img93.jpg,164,653,72,1318,1
validation/hammer/custom_0157.jpg,760,830,680,740,1
validation/hammer/img44.jpg,24,284,215,322,1
validation/hammer/img44.jpg,87,334,179,269,1
validation/hammer/img44.jpg,277,460,97,160,1
validation/hammer/img44.jpg,154,381,154,225,1
validation/hammer/img44.jpg,250,438,120,180,1
validation/hammer/img44.jpg,220,410,130,203,1
validation/hammer/custom_0180.jpg,748,892,489,665,1
validation/hammer/custom_0023.jpg,313,420,131,236,1
validation/hammer/custom_0023.jpg,313,420,131,236,1
validation/hammer/custom_0209.jpg,816,860,384,525,1
validation/hammer/custom_0235.jpg,900,1016,436,608,1
validation/hammer/custom_0235.jpg,900,1016,436,608,1
validation/hammer/custom_0209.jpg,816,860,384,525,1
validation/hammer/custom_0234.jpg,978,1118,413,590,1
validation/hammer/custom_0234.jpg,978,1118,413,590,1
validation/hammer/custom_0195.jpg,928,1047,455,657,1
validation/hammer/custom_0181.jpg,742,877,431,586,1
validation/hammer/img92.jpg,233,420,34,139,1
validation/hammer/custom_0156.jpg,754,822,1012,1080,1
validation/hammer/img86.jpg,23,85,1,158,1
validation/hammer/img86.jpg,118,171,13,120,1
validation/hammer/custom_0156.jpg,754,822,1012,1080,1
validation/hammer/img92.jpg,233,420,34,139,1
validation/hammer/img86.jpg,23,85,1,158,1
validation/hammer/img86.jpg,118,171,13,120,1
validation/hammer/custom_0195.jpg,928,1047,455,657,1
validation/hammer/custom_0181.jpg,742,877,431,586,1
validation/hammer/img142.jpg,15,85,14,223,1
validation/hammer/img142.jpg,348,434,119,354,1
validation/hammer/img142.jpg,255,341,82,296,1
validation/hammer/img142.jpg,101,172,96,317,1
validation/hammer/img142.jpg,163,252,94,331,1
validation/hammer/img156.jpg,74,221,240,291,1
validation/hammer/img142.jpg,15,85,14,223,1
validation/hammer/img142.jpg,348,434,119,354,1
validation/hammer/img142.jpg,255,341,82,296,1
validation/hammer/img142.jpg,101,172,96,317,1
validation/hammer/img142.jpg,163,252,94,331,1
validation/hammer/img156.jpg,74,221,240,291,1
validation/hammer/img173.jpg,219,448,87,335,1
validation/hammer/img198.jpg,9,184,34,99,1
validation/hammer/img173.jpg,219,448,87,335,1
validation/hammer/img198.jpg,9,184,34,99,1
validation/hammer/custom_0211.jpg,877,925,519,651,1
validation/hammer/img5.jpg,1,85,17,253,1
validation/hammer/img5.jpg,80,178,16,298,1
validation/hammer/img5.jpg,173,281,14,314,1
validation/hammer/img5.jpg,279,376,19,328,1
validation/hammer/img5.jpg,388,494,20,354,1
validation/hammer/img5.jpg,1,85,17,253,1
validation/hammer/img5.jpg,80,178,16,298,1
validation/hammer/img5.jpg,173,281,14,314,1
validation/hammer/img5.jpg,279,376,19,328,1
validation/hammer/img5.jpg,388,494,20,354,1
validation/hammer/custom_0211.jpg,877,925,519,651,1
validation/hammer/custom_0210.jpg,897,941,362,505,1
validation/hammer/custom_0238.jpg,934,1044,389,555,1
validation/hammer/img4.jpg,166,373,93,169,1
validation/hammer/custom_0238.jpg,934,1044,389,555,1
validation/hammer/img4.jpg,166,373,93,169,1
validation/hammer/custom_0210.jpg,897,941,362,505,1
validation/hammer/custom_0006.jpg,124,223,157,243,1
validation/hammer/custom_0006.jpg,124,223,157,243,1
validation/hammer/custom_0172.jpg,974,1080,405,639,1
validation/hammer/custom_0199.jpg,731,872,454,612,1
validation/hammer/img75.jpg,101,276,138,368,1
validation/hammer/img61.jpg,99,500,220,315,1
validation/hammer/img75.jpg,101,276,138,368,1
validation/hammer/img61.jpg,99,500,220,315,1
validation/hammer/custom_0172.jpg,974,1080,405,639,1
validation/hammer/custom_0199.jpg,731,872,454,612,1
validation/hammer/img172.jpg,123,466,81,227,1
validation/hammer/img172.jpg,123,466,81,227,1
validation/hammer/img170.jpg,1,461,29,326,1
validation/hammer/img170.jpg,1,461,29,326,1
validation/hammer/custom_0164.jpg,1006,1157,552,736,1
validation/hammer/custom_0164.jpg,1006,1157,552,736,1
validation/hammer/custom_0010.jpg,99,205,96,320,1
validation/hammer/custom_0010.jpg,99,205,96,320,1
validation/hammer/custom_0212.jpg,850,901,522,658,1
validation/hammer/img6.jpg,2,278,25,257,1
validation/hammer/img6.jpg,2,278,25,257,1
validation/hammer/custom_0212.jpg,850,901,522,658,1
validation/hammer/img207.jpg,120,408,74,375,1
validation/hammer/img207.jpg,120,408,74,375,1
validation/hammer/custom_0165.jpg,986,1150,577,727,1
validation/hammer/img76.jpg,56,294,94,345,1
validation/hammer/img76.jpg,56,294,94,345,1
validation/hammer/custom_0165.jpg,986,1150,577,727,1
validation/hammer/img159.jpg,7,481,49,210,1
validation/hammer/img159.jpg,7,481,49,210,1
validation/hammer/img175.jpg,106,282,26,473,1
validation/hammer/img175.jpg,106,282,26,473,1
validation/hammer/custom_0149.jpg,924,1150,405,686,1
validation/hammer/custom_0175.jpg,927,1025,405,652,1
validation/hammer/custom_0161.jpg,695,774,513,571,1
validation/hammer/custom_0175.jpg,927,1025,405,652,1
validation/hammer/custom_0161.jpg,695,774,513,571,1
validation/hammer/custom_0149.jpg,924,1150,405,686,1
validation/hammer/custom_0029.jpg,237,315,114,198,1
validation/hammer/custom_0029.jpg,237,315,114,198,1
validation/hammer/custom_0203.jpg,891,945,239,421,1
validation/hammer/custom_0203.jpg,891,945,239,421,1
validation/hammer/img2.jpg,91,186,16,251,1
validation/hammer/custom_0202.jpg,778,1068,434,655,1
validation/hammer/custom_0202.jpg,778,1068,434,655,1
validation/hammer/img2.jpg,91,186,16,251,1
validation/hammer/img202.jpg,21,476,44,238,1
validation/hammer/custom_0014.jpg,222,634,78,222,1
validation/hammer/custom_0014.jpg,222,634,78,222,1
validation/hammer/img202.jpg,21,476,44,238,1
validation/hammer/img98.jpg,114,192,46,226,1
validation/hammer/custom_0148.jpg,939,1145,410,693,1
validation/hammer/custom_0174.jpg,763,909,481,627,1
validation/hammer/custom_0174.jpg,763,909,481,627,1
validation/hammer/img98.jpg,114,192,46,226,1
validation/hammer/custom_0148.jpg,939,1145,410,693,1
validation/hammer/img160.jpg,193,274,50,142,1
validation/hammer/img160.jpg,193,274,50,142,1
validation/hammer/img71.jpg,157,340,75,333,1
validation/hammer/custom_0176.jpg,842,1059,524,672,1
validation/hammer/custom_0176.jpg,842,1059,524,672,1
validation/hammer/img71.jpg,157,340,75,333,1
validation/hammer/custom_0228.jpg,1171,1462,462,599,1
validation/hammer/custom_0228.jpg,1171,1462,462,599,1
validation/hammer/custom_0229.jpg,1101,1397,502,631,1
validation/hammer/custom_0215.jpg,850,912,555,693,1
validation/hammer/custom_0215.jpg,850,912,555,693,1
validation/hammer/custom_0229.jpg,1101,1397,502,631,1
validation/hammer/img58.jpg,176,227,179,474,1
validation/hammer/img58.jpg,176,227,179,474,1
validation/hammer/img177.jpg,88,231,55,375,1
validation/hammer/img177.jpg,88,231,55,375,1
validation/hammer/custom_0266.jpg,789,922,284,552,1
validation/hammer/custom_0266.jpg,789,922,284,552,1
validation/hammer/custom_0267.jpg,797,906,266,515,1
validation/hammer/custom_0267.jpg,797,906,266,515,1
validation/hammer/custom_0071.jpg,76,152,145,224,1
validation/hammer/custom_0071.jpg,76,152,145,224,1
validation/hammer/img16.jpg,1,148,1,304,1
validation/hammer/img16.jpg,1,148,1,304,1
validation/hammer/img105.jpg,348,416,97,244,1
validation/hammer/img111.jpg,89,457,163,315,1
validation/hammer/img111.jpg,283,488,96,249,1
validation/hammer/img105.jpg,348,416,97,244,1
validation/hammer/img111.jpg,89,457,163,315,1
validation/hammer/img111.jpg,283,488,96,249,1
validation/hammer/img113.jpg,62,347,38,268,1
validation/hammer/img113.jpg,62,347,38,268,1
validation/hammer/custom_0098.jpg,712,789,405,518,1
validation/hammer/custom_0067.jpg,235,367,1,157,1
validation/hammer/custom_0067.jpg,235,367,1,157,1
validation/hammer/custom_0098.jpg,712,789,405,518,1
validation/hammer/custom_0112.jpg,800,891,539,628,1
validation/hammer/img29.jpg,34,70,5,100,1
validation/hammer/custom_0112.jpg,800,891,539,628,1
validation/hammer/img29.jpg,34,70,5,100,1
validation/hammer/img11.jpg,12,192,54,124,1
validation/hammer/custom_0116.jpg,786,894,545,608,1
validation/hammer/custom_0102.jpg,800,874,407,554,1
validation/hammer/custom_0116.jpg,786,894,545,608,1
validation/hammer/custom_0102.jpg,800,874,407,554,1
validation/hammer/img11.jpg,12,192,54,124,1
validation/hammer/custom_0062.jpg,325,445,1,170,1
validation/hammer/custom_0062.jpg,325,445,1,170,1
validation/hammer/custom_0274.jpg,1047,1128,425,646,1
validation/hammer/custom_0274.jpg,1047,1128,425,646,1
validation/hammer/custom_0249.jpg,1066,1127,360,565,1
validation/hammer/custom_0275.jpg,1050,1138,405,621,1
validation/hammer/custom_0261.jpg,1462,1565,351,513,1
validation/hammer/custom_0275.jpg,1050,1138,405,621,1
validation/hammer/custom_0261.jpg,1462,1565,351,513,1
validation/hammer/custom_0249.jpg,1066,1127,360,565,1
validation/hammer/custom_0077.jpg,309,432,118,352,1
validation/hammer/custom_0088.jpg,111,177,96,222,1
validation/hammer/custom_0088.jpg,111,177,96,222,1
validation/hammer/custom_0077.jpg,309,432,118,352,1
validation/hammer/img117.jpg,56,499,1,373,1
validation/hammer/img117.jpg,56,499,1,373,1
validation/hammer/img101.jpg,38,331,166,493,1
validation/hammer/img101.jpg,38,331,166,493,1
validation/hammer/custom_0101.jpg,769,842,413,548,1
validation/hammer/custom_0101.jpg,769,842,413,548,1
validation/hammer/custom_0075.jpg,139,263,13,143,1
validation/hammer/custom_0075.jpg,139,263,13,143,1
validation/hammer/custom_0277.jpg,1075,1178,471,681,1
validation/hammer/custom_0277.jpg,1075,1178,471,681,1
validation/hammer/custom_0262.jpg,1515,1616,413,575,1
validation/hammer/custom_0262.jpg,1515,1616,413,575,1
validation/hammer/custom_0074.jpg,96,223,59,177,1
validation/hammer/custom_0074.jpg,96,223,59,177,1
validation/hammer/img13.jpg,48,112,1,158,1
validation/hammer/img13.jpg,48,112,1,158,1
validation/hammer/img114.jpg,269,396,39,333,1
validation/hammer/img114.jpg,269,396,39,333,1
